fpr,tpr
0.0,0.0
0.0,0.04335260115606936
0.0,0.04841040462427745
0.0,0.05130057803468208
0.0,0.05202312138728324
0.0,0.054190751445086706
0.0,0.05563583815028902
0.0,0.057803468208092484
0.0,0.059248554913294796
0.0,0.05997109826589595
0.0,0.06141618497109826
0.0,0.06358381502890173
0.0,0.06936416184971098
0.0,0.07008670520231214
0.0,0.07442196531791907
0.0,0.07586705202312138
0.0,0.0773121387283237
0.0,0.07947976878612717
0.0,0.08092485549132948
0.0,0.08164739884393063
0.0,0.08453757225433527
0.0,0.08598265895953758
0.0,0.09031791907514451
0.0,0.09104046242774566
0.0,0.09320809248554913
0.0,0.09465317919075145
0.0,0.0953757225433526
0.0,0.1069364161849711
0.0,0.1119942196531792
0.0,0.11416184971098266
0.0,0.11921965317919075
0.0,0.12138728323699421
0.0,0.12283236994219653
0.0,0.12355491329479769
0.0,0.125
0.0,0.13078034682080925
0.0,0.1315028901734104
0.0,0.13439306358381503
0.0,0.13583815028901733
0.0,0.13728323699421965
0.0,0.14523121387283236
0.0,0.14667630057803469
0.0,0.15606936416184972
0.0,0.157514450867052
0.0,0.15895953757225434
0.0,0.16040462427745664
0.0,0.16546242774566475
0.0,0.1676300578034682
0.0,0.16835260115606937
0.0,0.17052023121387283
0.0,0.18352601156069365
0.0,0.18497109826589594
0.0,0.18858381502890173
0.0,0.19147398843930635
0.0,0.19219653179190752
0.0,0.1936416184971098
0.0,0.20014450867052022
0.0,0.2023121387283237
0.0,0.20520231213872833
0.0,0.20592485549132947
0.0,0.20953757225433525
0.0,0.21242774566473988
0.0,0.2138728323699422
0.0,0.21459537572254336
0.0,0.217485549132948
0.0,0.21820809248554912
0.0,0.2203757225433526
0.0,0.22254335260115607
0.0,0.23121387283236994
0.0,0.23265895953757226
0.0,0.23410404624277456
0.0,0.23627167630057805
0.0,0.24132947976878613
0.0,0.24710982658959538
0.0,0.2579479768786127
0.0,0.26083815028901736
0.0,0.2622832369942196
0.0,0.26445086705202314
0.0,0.2651734104046243
0.0,0.2702312138728324
0.0,0.27601156069364163
0.0,0.282514450867052
0.0,0.28540462427745666
0.0,0.2976878612716763
0.0,0.2984104046242775
0.0,0.3013005780346821
0.0,0.3020231213872832
0.0,0.30346820809248554
0.0,0.3070809248554913
0.0,0.30852601156069365
0.0,0.309971098265896
0.0,0.32153179190751446
0.0,0.3345375722543353
0.0,0.33598265895953755
0.0,0.3374277456647399
0.0,0.33815028901734107
0.0,0.3403179190751445
0.0,0.34898843930635837
0.0,0.3569364161849711
0.0,0.3583815028901734
0.0,0.3598265895953757
0.0,0.36127167630057805
0.0,0.36488439306358383
0.0,0.3670520231213873
0.0,0.36921965317919075
0.0,0.3706647398843931
0.0,0.37210982658959535
0.0,0.3836705202312139
0.0,0.38439306358381503
0.0,0.39667630057803466
0.0,0.398121387283237
0.0,0.3995664739884393
0.0,0.40101156069364163
0.0,0.40390173410404623
0.0,0.40534682080924855
0.0,0.44147398843930635
0.0,0.46170520231213874
0.0,0.46315028901734107
0.0,0.46459537572254334
0.0,0.4653179190751445
0.0,0.4682080924855491
0.0,0.47326589595375723
0.0,0.47471098265895956
0.0,0.47760115606936415
0.0,0.4790462427745665
0.0,0.4833815028901734
0.0,0.4848265895953757
0.0,0.4869942196531792
0.0,0.49060693641618497
0.0,0.4956647398843931
0.0,0.4985549132947977
0.0,0.5144508670520231
0.0,0.5158959537572254
0.0,0.5195086705202312
0.0,0.5216763005780347
0.0,0.5289017341040463
0.0,0.5317919075144508
0.0,0.5325144508670521
0.0,0.5346820809248555
0.0,0.5375722543352601
0.0,0.5382947976878613
0.0,0.5397398843930635
0.0,0.5426300578034682
0.0,0.5447976878612717
0.0,0.5505780346820809
0.0,0.5520231213872833
0.0,0.5570809248554913
0.0,0.5585260115606936
0.0,0.5592485549132948
0.0,0.5621387283236994
0.0,0.5643063583815029
0.0,0.5679190751445087
0.0,0.5686416184971098
0.0,0.5700867052023122
0.0,0.5708092485549133
0.0,0.5744219653179191
0.0,0.5794797687861272
0.0,0.5809248554913294
0.0,0.583092485549133
0.0,0.5874277456647399
0.0,0.5888728323699421
0.0,0.5910404624277457
0.0,0.5946531791907514
0.0,0.596820809248555
0.0,0.5997109826589595
0.0,0.6004335260115607
0.0,0.6033236994219653
0.0,0.6076589595375722
0.0,0.6091040462427746
0.0,0.6119942196531792
0.0,0.6127167630057804
0.0,0.6141618497109826
0.0,0.6170520231213873
0.0,0.6184971098265896
0.0,0.6221098265895953
0.0,0.6228323699421965
0.0,0.6242774566473989
0.0,0.625
0.0,0.6286127167630058
0.0,0.6307803468208093
0.0,0.6358381502890174
0.0,0.6401734104046243
0.0,0.6445086705202312
0.0,0.6459537572254336
0.0,0.6488439306358381
0.0,0.6502890173410405
0.0,0.653179190751445
0.0,0.6553468208092486
0.0,0.6560693641618497
0.0,0.6611271676300579
0.0,0.6632947976878613
0.0,0.6647398843930635
0.0,0.6661849710982659
0.0,0.6683526011560693
0.0,0.6705202312138728
0.0,0.6719653179190751
0.0,0.6726878612716763
0.0,0.6755780346820809
0.0,0.6763005780346821
0.0,0.6784682080924855
0.0,0.680635838150289
0.0,0.6950867052023122
0.0,0.6986994219653179
0.0,0.7210982658959537
0.0,0.7225433526011561
0.0,0.7261560693641619
0.0,0.726878612716763
0.0,0.7283236994219653
0.0,0.7326589595375722
0.0,0.7377167630057804
0.0,0.7434971098265896
